Date,Day,Type,Exercise,set_no,set_weight,reps,total_reps,exercise_volume,bodyweight,fees_yearly,Present
2026-02-02,monday,Back ,LatPullDowns shorter grip ,3,43.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,4,50.0,5.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,1,23.0,15.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,2,36.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,3,43.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,4,50.0,5.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,1,23.0,15.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,2,29.0,10.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,3,36.0,12.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,4,43.0,5.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,1,23.0,15.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,2,29.0,10.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,3,36.0,12.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,4,43.0,5.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,1,23.0,15.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,2,29.0,10.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,3,36.0,12.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,4,43.0,5.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,1,23.0,15.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,2,29.0,10.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,3,36.0,12.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Seated Row,4,43.0,5.0,42.0,1282.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,1,7.5,12.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,2,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,3,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,4,,,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,1,7.5,12.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,2,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,3,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,4,,,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,1,7.5,12.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,2,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,3,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,4,,,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,1,7.5,12.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,2,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,3,7.5,15.0,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Machine ,4,,,42.0,315.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,LatPullDowns shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Seated Row Shortest grip ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,1,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,2,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,3,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,4,79.05,,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,1,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,2,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,3,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,4,79.05,,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,1,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,2,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,3,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,4,79.05,,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,1,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,2,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,3,79.05,15.0,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Back,Bent Over Rows,4,79.05,,45.0,1185.75,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,1,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,2,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,3,23.0,10.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,4,,,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,1,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,2,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,3,23.0,10.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,4,,,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,1,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,2,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,3,23.0,10.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,4,,,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,1,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,2,23.0,15.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,3,23.0,10.0,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps ,Bicep Curl,4,,,40.0,920.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,1,5.0,15.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,2,7.5,10.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,3,10.0,8.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,4,,,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,1,5.0,15.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,2,7.5,10.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,3,10.0,8.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,4,,,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,1,5.0,15.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,2,7.5,10.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,3,10.0,8.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,4,,,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,1,5.0,15.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,2,7.5,10.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,3,10.0,8.0,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps ,Hammer Curl,4,,,33.0,230.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Biceps,Bicep Curl with bent bar,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,1,4.5,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,2,6.8,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,3,9.1,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,4,,,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,1,4.5,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,2,6.8,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,3,9.1,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,4,,,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,1,4.5,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,2,6.8,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,3,9.1,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,4,,,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,1,4.5,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,2,6.8,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,3,9.1,21.0,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday ,Biceps,21 exercise ,4,,,63.0,428.4,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday,Back,Deadlift ,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Upper,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Mid,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Side,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,1,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,2,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,3,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,4,,,0.0,0.0,79.05,7500.0,Y
2026-02-02,monday ,Abs,Lower,1,,,0.0,0.0,79.05,7500.0,Y
